"","domain","phylum","class","order","family","genus","species","lowest","rawdata_MAG_name"
"MAG288","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Acutalibacteraceae","Eubacterium_R","Eubacterium_R coprostanoligenes","s__Eubacterium_R coprostanoligenes","J018eE-0h_SB_51"
"MAG1050","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Alloprevotella","Alloprevotella timonensis","s__Alloprevotella timonensis","J018eE-0h_SB_58"
"MAG289","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","CAKQHB01","CAKQHB01 sp934234215","s__CAKQHB01 sp934234215","J018eE-Exp-MAN_SB_11"
"MAG290","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Ruminococcaceae","Gemmiger","Gemmiger qucibialis","s__Gemmiger qucibialis","J018eE-Exp_SB_19"
"MAG291","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","Prevotella sp022788105","s__Prevotella sp022788105","J018eE-Exp_SB_28"
"MAG292","Bacteria","Bacillota_I","Bacilli_A","Erysipelotrichales","Erysipelotrichaceae","Bulleidia","Bulleidia timonensis","s__Bulleidia timonensis","J018eE-Exp_SB_34"
"MAG293","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Bariatricus",NA,"g__Bariatricus","J018eE-Exp_SB_38"
"MAG294","Bacteria","Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Ligilactobacillus","Ligilactobacillus agilis","s__Ligilactobacillus agilis","J018eE-Exp_SB_6"
"MAG1051","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","UBA7050",NA,"g__UBA7050","J020eE-0h_SB_118"
"MAG295","Bacteria","Spirochaetota","Spirochaetia","Treponematales","Treponemataceae","Treponema_D","Treponema_D porcinum","s__Treponema_D porcinum","J020eE-0h_SB_127"
"MAG1052","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Pararoseburia","Pararoseburia sp945836255","s__Pararoseburia sp945836255","J020eE-0h_SB_173"
"MAG296","Bacteria","Bacillota_A","Clostridia","TANB77","CAG-508","Scatovivens","Scatovivens sp934140005","s__Scatovivens sp934140005","J020eE-0h_SB_181"
"MAG1053","Bacteria","Bacillota_C","Negativicutes","Selenomonadales","Selenomonadaceae","CAMCDL01","CAMCDL01 sp945637225","s__CAMCDL01 sp945637225","J020eE-0h_SB_22"
"MAG1054","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","Prevotella sp900552515","s__Prevotella sp900552515","J020eE-0h_SB_264"
"MAG1055","Bacteria","Actinomycetota","Coriobacteriia","Coriobacteriales","Eggerthellaceae","Ellagibacter",NA,"g__Ellagibacter","J020eE-0h_SB_272"
"MAG1056","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Blautia_A",NA,"g__Blautia_A","J020eE-0h_SB_313"
"MAG1057","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Oscillospiraceae","Dysosmobacter",NA,"g__Dysosmobacter","J020eE-0h_SB_317"
"MAG1058","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","W0P33-017","W0P33-017 sp022768825","s__W0P33-017 sp022768825","J020eE-0h_SB_53"
"MAG297","Bacteria","Bacillota_A","Clostridia","Peptostreptococcales","Anaerovoracaceae","Eubacterium_T","Eubacterium_T pyruvativorans","s__Eubacterium_T pyruvativorans","J020eE-0h_SB_7"
"MAG1059","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospira",NA,"g__Lachnospira","J020eE-Exp_SB_104"
"MAG1060","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Oscillospiraceae","Faecousia",NA,"g__Faecousia","J020eE-Exp_SB_93"
"MAG1061","Bacteria","Bacillota_I","Bacilli_A","RF39","UBA660","CAG-605",NA,"g__CAG-605","J021eE-0h_SB_254"
"MAG1062","Bacteria","Bacillota_A","Clostridia","Eubacteriales","Eubacteriaceae","Pseudoramibacter",NA,"g__Pseudoramibacter","J022eE-0h_SB_19"
"MAG1063","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Dorea_A","Dorea_A sp022769185","s__Dorea_A sp022769185","J022eE-0h_SB_43"
"MAG298","Bacteria","Bacillota_A","Clostridia","Peptostreptococcales","Peptostreptococcaceae","Intestinibacter","Intestinibacter sp945931665","s__Intestinibacter sp945931665","J022eE-0h_SB_6"
"MAG299","Bacteria","Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus faecavium","s__Streptococcus faecavium","J022eE-Exp-MAN_SB_0"
"MAG300","Bacteria","Actinomycetota","Coriobacteriia","Coriobacteriales","Atopobiaceae","Paratractidigestivibacter","Paratractidigestivibacter faecalis","s__Paratractidigestivibacter faecalis","J022eE-Exp-MAN_SB_10"
"MAG301","Bacteria","Bacillota_I","Bacilli_A","Erysipelotrichales","Erysipelotrichaceae","Bulleidia","Bulleidia sp016293365","s__Bulleidia sp016293365","J022eE-Exp_SB_40"
"MAG1064","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella",NA,"g__Prevotella","J022eE-Exp_SB_81"
"unmapped",NA,NA,NA,NA,NA,NA,NA,NA,"unmapped"
